,7278,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M4,,Buy,3,0,Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7279,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M4,,Buy,3,0,Limit,,Day,0_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7280,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M3,,Sell,3,0,Limit,,Day,0_t7,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7281,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,3,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t8,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
Regular,7282,,send,MarketSession,fix_tricgw101_1,FIX,,,,,,,,,,,,,ZSDF,,,,,,
,7283,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t8,,GetValue(0_t8.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M3,2,,,,,,,0_t7,,GetValue(0_t7.New.ClOrdID),,,0,1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,0,1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t8,,GetValue(0_t8.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M3,2,,,,,,,0_t7,,GetValue(0_t7.New.ClOrdID),,,0,1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,0,1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t8,,GetValue(0_t8.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M3,2,,,,,,,0_t7,,GetValue(0_t7.New.ClOrdID),,,0,1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,0,1,,,
TEST_CASE_END

TEST_CASE_START
486877
TC Symbol
"Description, Shared vol with side effect trading multiple routes_003"
"StoryId=OTPML-1147,ZephyrId=486877"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,NoPartyIDs,StopPx,TriggerPriceType,startTime,tomStartTime
Regular,7291,,send,MarketSession,,,,,,,,,,,,,,ZSDF,,,,,,
,7292,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,7293,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,7,,,,,,ZSDF,,,,,,
,7294,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,Sell,1,"CalcValue(Func(LFC_int(""ZSDF_M1""))+110)",Limit,,Day,,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,7295,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,Sell,10,"Func(LFC_int(""ZSDF_M1""))",StopLimit,,Day,0_t0,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",0,2,,
,7296,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,Buy,10,"Func(LFC_int(""ZSDF_M1""))",Limit,,Day,0_t1,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,7297,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,Buy,10,"Func(LFC_int(""ZSDF_M1""))",Limit,,Day,0_t2,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,7298,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,Sell,10,0,Limit,,Day,0_t3,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,7299,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,Sell,10,0,Limit,,Day,0_t4,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,7300,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M3,Sell,10,0,Limit,,Day,0_t5,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,7301,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M3,Sell,10,0,Limit,,Day,0_t6,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,7302,,send,New,fix_tricgw101_1,FIX,ZSDF_M3_M4,Sell,10,0,Limit,,Day,0_t7,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,7303,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M4,Sell,10,"CalcValue(0 - Func(tick_size(""ZSDF_M2_M4"")))",Limit,,Day,0_t9,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,7304,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M4,Sell,10,0,Limit,,Day,0_t10,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,7305,,send,New,fix_tricgw101_1,FIX,ZSDF_M4,Sell,20,"CalcValue(Func(LFC_int(""ZSDF_M1"")) - 10*Func(tick_size(""ZSDF_M1"")))",Limit,,Day,0_t11,,3,,,o,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
TEST_CASE_END

TEST_CASE_START
397779
TC Symbol
"Description, S08-03.08_008_B_C_Ask"
"StoryId=OTPML-1147,ZephyrId=397779"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,7311,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,7312,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,7313,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,7314,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+4*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7315,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,"CalcValue(0+9*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7316,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M3,,Sell,10,"CalcValue(0+8*Func(tick_size(""ZSDF_M1_M3"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7317,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Sell,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+4*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7318,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,1,"CalcValue(Func(LFC_int(""ZSDF_M2""))+10*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t5,,GetValue(0_t5.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+3*Func(tick_size(""ZSDF_M2"")))",1,,,
TEST_CASE_END

TEST_CASE_START
397787
TC Symbol
"Description, S08-03.08_006_B_C_Bid"
"StoryId=OTPML-1147,ZephyrId=397787"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,7321,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,7322,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,7323,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,7324,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,10,"CalcValue(0 + Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7325,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,10,"CalcValue(0 + 2*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7326,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+4*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7327,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))-Func(tick_size(""ZSDF_M2"")))",1,,,
TEST_CASE_END

TEST_CASE_START
397803
TC Symbol
"Description, S08-03.08_002_B_D_Bid"
"StoryId=OTPML-1147,ZephyrId=397803"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,7331,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,7332,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,7333,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,7334,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+4*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7335,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,10,"CalcValue(0+10*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7336,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+3*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7337,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+3*Func(tick_size(""ZSDF_M2"")))",1,,,
TEST_CASE_END

TEST_CASE_START
397811
TC Symbol
"Description, S08-03.08_010_B_D_Bid"
"StoryId=OTPML-1147,ZephyrId=397811"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,7341,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,7342,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,7343,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,7344,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,10,"CalcValue(0 + 9*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7345,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2"")) + 2*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7346,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,10,"CalcValue(0 + 8*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7347,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2"")) + 4*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7348,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,0_t5,,GetValue(0_t5.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2"")) + Func(tick_size(""ZSDF_M2"")))",1,,,
TEST_CASE_END

TEST_CASE_START
397817
TC Symbol
"Description, S08-03.08_004_F_C_Ask"
"StoryId=OTPML-1147,ZephyrId=397817"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,7351,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,7352,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,7353,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,7354,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))-Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7355,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,10,"CalcValue(0+Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7356,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,7357,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,1,"CalcValue(Func(LFC_int(""ZSDF_M2""))+10*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+Func(tick_size(""ZSDF_M2"")))",1,,,
TEST_CASE_END

TEST_CASE_START
397832
TC Symbol
"Description, S08-03.08_001_F_C_Bid"
"StoryId=OTPML-1147,ZephyrId=397832"
